date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-30,https://camp-fire.jp/projects/936348,535500,1000000,53,17,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/935164,1043000,13000000,8,86,30,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/960918,8333700,16500000,50,604,30,45440.0,5.0,9088
2026-07-30,https://camp-fire.jp/projects/950367,796500,10000000,7,74,36,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/956172,540000,3500000,15,38,35,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/957951,1932500,2000000,100,84,34,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/950263,2662000,5000000,53,61,27,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958009,912250,1500000,60,59,19,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/938445,847750,1000000,100,98,14,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/957547,538135,800000,100,26,43,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958001,2308500,2600000,100,86,14,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/948441,2831918,3000000,100,207,1,121700.0,14.0,8692
2026-07-30,https://camp-fire.jp/projects/952013,805000,800000,100,30,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/956908,466191,100000,466,18,19,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/954726,524000,300000,174,58,22,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/953683,1660000,3000000,55,194,4,96000.0,7.0,13714
2026-07-30,https://camp-fire.jp/projects/956886,384000,600000,64,18,30,30000.0,1.0,30000
2026-07-30,https://camp-fire.jp/projects/960183,703500,2000000,35,81,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959043,143220,10000,1432,15,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/956243,3626500,3000000,120,227,6,1026000.0,6.0,171000
2026-07-30,https://camp-fire.jp/projects/953311,2057000,3000000,68,41,36,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/941242,157000,300000,52,15,30,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/936333,440000,7450000,5,19,51,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955820,891744,1400000,63,101,1,232722.0,14.0,16623
2026-07-30,https://camp-fire.jp/projects/946034,914880,1000000,91,108,31,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/943372,100000,2200000,4,4,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/952425,585000,800000,73,20,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955540,1736522,3000000,57,189,47,25500.0,3.0,8500
2026-07-30,https://camp-fire.jp/projects/956173,889833,1000000,88,108,23,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/952759,803000,2000000,40,65,30,15000.0,1.0,15000
2026-07-30,https://camp-fire.jp/projects/960657,688000,1200000,57,41,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/958338,9205507,8000000,100,585,30,43500.0,3.0,14500
2026-07-30,https://camp-fire.jp/projects/946969,442000,1000000,44,42,30,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/951666,1770000,3000000,59,96,21,20000.0,2.0,10000
2026-07-30,https://camp-fire.jp/projects/955111,474900,1000000,47,5,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/957326,366000,500000,73,33,7,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/960226,193000,876000,22,27,1,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/956109,2989000,10000000,29,147,30,30000.0,2.0,15000
2026-07-30,https://camp-fire.jp/projects/942599,792000,10000000,7,57,9,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/960608,1343500,4500000,29,130,21,18000.0,3.0,6000
2026-07-30,https://camp-fire.jp/projects/933150,1824000,5000000,36,175,30,7000.0,3.0,2333
2026-07-30,https://camp-fire.jp/projects/963395,11333357,6700000,169,360,26,20000.0,2.0,10000
2026-07-30,https://camp-fire.jp/projects/956094,2511400,3000000,83,196,15,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/954449,933000,1500000,62,58,30,20000.0,2.0,10000
2026-07-30,https://camp-fire.jp/projects/957812,6566080,0,0,56,60,-3107360.0,-1627.0,0
2026-07-30,https://camp-fire.jp/projects/960372,1308166,3000000,43,24,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/946582,430305,2500000,17,29,23,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/934867,379500,1000000,100,48,29,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/956390,273000,1000000,27,43,30,20000.0,1.0,20000
2026-07-30,https://camp-fire.jp/projects/957864,1741313,3000000,58,41,25,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/895148,1541500,3000000,51,106,48,30000.0,3.0,10000
2026-07-30,https://camp-fire.jp/projects/951499,790552,1000000,100,58,15,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/930321,527720,500000,100,36,29,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/940155,5151533,8000000,64,377,5,24000.0,2.0,12000
2026-07-30,https://camp-fire.jp/projects/947173,3187500,10000000,31,283,30,20000.0,2.0,10000
2026-07-30,https://camp-fire.jp/projects/963470,2790000,5000000,100,33,26,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/962921,193000,400000,48,22,8,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/952810,3081071,12000000,25,198,30,27784.0,4.0,6946
2026-07-30,https://camp-fire.jp/projects/933661,1617000,1000000,161,23,6,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/960431,541000,263000,205,61,14,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/938468,1148500,3000000,100,57,36,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/957779,6566080,0,0,56,60,5815080.0,41.0,141831
2026-07-30,https://camp-fire.jp/projects/907427,656250,1700000,38,50,1,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/956309,1161000,3000000,38,52,22,130000.0,5.0,26000
2026-07-30,https://camp-fire.jp/projects/960239,820000,1000000,82,12,30,200000.0,2.0,100000
2026-07-30,https://camp-fire.jp/projects/956828,201000,3000000,6,8,45,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/927133,1099500,5000000,21,88,21,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/950497,656000,3000000,21,30,30,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/943346,1077000,1000000,100,83,30,101000.0,2.0,50500
2026-07-30,https://camp-fire.jp/projects/961348,1438900,1800000,100,134,10,6800.0,1.0,6800
2026-07-30,https://camp-fire.jp/projects/962062,961200,100000,961,54,30,53400.0,3.0,17800
2026-07-30,https://camp-fire.jp/projects/943720,577000,500000,115,45,19,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/957920,2048822,1000000,204,86,2,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/962080,588000,450000,130,19,25,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/965961,141200,500000,28,74,34,1000.0,1.0,1000
2026-07-30,https://camp-fire.jp/projects/954891,680500,600000,113,130,30,4000.0,2.0,2000
2026-07-30,https://camp-fire.jp/projects/959555,68540,10000,685,8,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/952623,772850,100000,772,35,39,18850.0,1.0,18850
2026-07-30,https://camp-fire.jp/projects/957369,2539999,1000000,253,77,2,90096.0,5.0,18019
2026-07-30,https://camp-fire.jp/projects/944212,405000,1500000,27,32,19,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/948667,294000,1200000,24,38,55,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958215,1283315,1500000,85,83,34,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/949372,3108372,2500000,100,220,14,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/954205,5395000,7500000,100,138,24,65000.0,3.0,21666
2026-07-30,https://camp-fire.jp/projects/943522,1282216,100000,1282,48,30,109016.0,3.0,36338
2026-07-30,https://camp-fire.jp/projects/952143,1750000,3000000,58,48,16,2000.0,1.0,2000
2026-07-30,https://camp-fire.jp/projects/963403,1199439,1000000,119,33,24,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959076,1194750,1000000,119,41,29,100000.0,1.0,100000
2026-07-30,https://camp-fire.jp/projects/961089,3203200,3500000,100,54,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958005,1516500,2000000,100,102,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/956244,965000,600000,160,51,54,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/964667,960000,2200000,43,98,53,13500.0,2.0,6750
2026-07-30,https://camp-fire.jp/projects/963458,3138350,3000000,104,278,8,51150.0,4.0,12787
2026-07-30,https://camp-fire.jp/projects/941936,778000,1000000,100,62,30,11000.0,2.0,5500
2026-07-30,https://camp-fire.jp/projects/951144,3572758,4000000,100,702,24,139600.0,31.0,4503
2026-07-30,https://camp-fire.jp/projects/963328,301750,2000000,15,51,30,9000.0,3.0,3000
2026-07-30,https://camp-fire.jp/projects/946436,94500,3330000,2,18,57,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961897,506000,1500000,33,71,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/934281,1387000,3000000,46,108,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/932591,851250,2200000,38,77,19,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/909144,3036000,3700000,100,184,21,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/942535,1651933,500000,330,196,57,4784.0,1.0,4784
2026-07-30,https://camp-fire.jp/projects/954277,2217989,2000000,100,118,14,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/949437,1115750,1000000,111,170,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/946097,1144277,3000000,100,105,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/863380,794500,500000,158,49,23,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/952376,843360,1000000,84,47,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/960005,402555,1500000,26,14,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/950922,1825611,3000000,60,130,30,213000.0,4.0,53250
2026-07-30,https://camp-fire.jp/projects/961692,488000,1000000,48,44,6,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/959094,474807,500000,94,61,15,15000.0,3.0,5000
2026-07-30,https://camp-fire.jp/projects/947394,1234657,100000,1234,49,10,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958033,378750,1000000,37,73,19,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/949929,492000,12000000,4,29,30,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/918789,1940500,3000000,64,161,22,25000.0,2.0,12500
2026-07-30,https://camp-fire.jp/projects/943888,7849550,12000000,100,476,30,11000.0,1.0,11000
2026-07-30,https://camp-fire.jp/projects/955885,712786,1000000,100,72,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/954517,1946555,5000000,38,41,36,40000.0,4.0,10000
2026-07-30,https://camp-fire.jp/projects/950682,457000,1500000,30,24,38,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/949634,1035000,1000000,103,34,27,280000.0,7.0,40000
2026-07-30,https://camp-fire.jp/projects/951191,559990,150000,373,23,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/932219,422500,480000,88,39,15,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955805,984500,2500000,39,66,17,16000.0,3.0,5333
2026-07-30,https://camp-fire.jp/projects/959321,210000,300000,70,14,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/946400,275222,300000,91,17,14,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/954496,1215000,3000000,40,48,15,21000.0,3.0,7000
2026-07-30,https://camp-fire.jp/projects/966258,1693200,3200000,52,87,30,11000.0,2.0,5500
2026-07-30,https://camp-fire.jp/projects/959098,1228000,3000000,40,43,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/951284,614750,5000000,12,39,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955893,406000,3600000,11,23,25,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/952473,342301,700000,48,23,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/888462,182900,250000,73,30,30,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/949105,226000,400000,56,32,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/964315,169300,500000,33,34,29,4400.0,2.0,2200
2026-07-30,https://camp-fire.jp/projects/957500,216000,3000000,7,18,37,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959492,400500,880000,45,10,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/963381,466000,2000000,23,15,29,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955831,5629973,300000,1876,222,14,22946.0,1.0,22946
2026-07-30,https://camp-fire.jp/projects/965988,243750,500000,48,34,21,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959164,225000,2000000,11,13,7,15000.0,2.0,7500
2026-07-30,https://camp-fire.jp/projects/957757,1408384,2000000,100,59,37,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/944234,3076885,3500000,100,37,30,187978.0,2.0,93989
2026-07-30,https://camp-fire.jp/projects/958607,2032043,5000000,40,62,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/908781,1510500,3000000,50,113,50,12000.0,1.0,12000
2026-07-30,https://camp-fire.jp/projects/967617,970000,1000000,97,8,41,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/927765,672000,2000000,33,35,30,17000.0,1.0,17000
2026-07-30,https://camp-fire.jp/projects/965573,543000,1500000,36,38,60,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/960453,774073,700000,100,76,30,10975.0,2.0,5487
2026-07-30,https://camp-fire.jp/projects/957767,200000,1500000,13,12,20,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/960319,608000,700000,86,85,60,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/960671,381000,3690000,10,20,17,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/945336,346550,500000,69,36,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955717,340000,300000,113,33,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/935433,598550,1000000,59,53,6,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/941247,1535000,1500000,102,82,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955883,537000,1700000,31,60,9,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/896008,268000,3000000,8,25,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/944200,3578000,3750000,100,194,29,1000.0,1.0,1000
2026-07-30,https://camp-fire.jp/projects/954639,93000,200000,46,11,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959515,89071860,100000000,100,1036,60,507000.0,4.0,126750
2026-07-30,https://camp-fire.jp/projects/959785,8526000,37000000,23,362,30,45000.0,3.0,15000
2026-07-30,https://camp-fire.jp/projects/957253,3870676,5000000,77,257,22,100000.0,8.0,12500
2026-07-30,https://camp-fire.jp/projects/948144,5585000,10000000,100,245,30,150000.0,8.0,18750
2026-07-30,https://camp-fire.jp/projects/963557,1410000,1200000,117,38,15,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/944471,499000,650000,76,20,20,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/953087,697000,1000000,69,58,60,80000.0,2.0,40000
2026-07-30,https://camp-fire.jp/projects/951405,3368331,5000000,100,49,31,30000.0,1.0,30000
2026-07-30,https://camp-fire.jp/projects/949654,715000,700000,102,56,30,41000.0,2.0,20500
2026-07-30,https://camp-fire.jp/projects/939776,666000,2900000,22,65,30,39000.0,5.0,7800
2026-07-30,https://camp-fire.jp/projects/964522,561000,300000,187,53,2,23000.0,3.0,7666
2026-07-30,https://camp-fire.jp/projects/929763,828775,1000000,82,54,30,100000.0,1.0,100000
2026-07-30,https://camp-fire.jp/projects/953354,1010000,3000000,33,26,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/941065,364720,800000,45,35,27,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/920363,1263000,1500000,84,100,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/963831,340000,1000000,34,28,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/953695,2867250,3000000,100,187,30,20500.0,2.0,10250
2026-07-30,https://camp-fire.jp/projects/960578,975450,2000000,48,62,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/943971,481000,2300000,20,22,36,50000.0,3.0,16666
2026-07-30,https://camp-fire.jp/projects/950460,353000,1000000,35,22,30,20000.0,1.0,20000
2026-07-30,https://camp-fire.jp/projects/958470,605111,1000000,60,41,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/922925,340500,1000000,34,31,34,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/965524,566003,500000,113,17,1,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/857068,837000,3800000,22,43,30,100000.0,1.0,100000
2026-07-30,https://camp-fire.jp/projects/933944,145000,500000,28,6,13,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/948966,206000,500000,41,24,30,12000.0,1.0,12000
2026-07-30,https://camp-fire.jp/projects/964120,701300,1000000,70,140,30,1000.0,1.0,1000
2026-07-30,https://camp-fire.jp/projects/954396,234000,3000000,7,13,28,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/951377,125000,1000000,12,19,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/956207,343001,400000,85,28,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/939875,291115,700000,41,12,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955506,184000,1000000,18,24,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966551,152000,8000000,1,10,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961907,1044027,600000,174,178,45,115000.0,4.0,28750
2026-07-30,https://camp-fire.jp/projects/951843,247700,100000,247,19,30,12900.0,1.0,12900
2026-07-30,https://camp-fire.jp/projects/967967,540919,700000,100,61,29,15000.0,2.0,7500
2026-07-30,https://camp-fire.jp/projects/961945,495000,1000000,49,9,9,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/943310,701000,2000000,35,29,30,30000.0,1.0,30000
2026-07-30,https://camp-fire.jp/projects/923960,368500,750000,49,70,58,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/962988,530500,600000,88,48,2,20000.0,2.0,10000
2026-07-30,https://camp-fire.jp/projects/948593,546000,300000,182,50,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961461,1831480,100000,1831,64,30,246270.0,9.0,27363
2026-07-30,https://camp-fire.jp/projects/941333,2916872,5000000,58,120,30,100000.0,7.0,14285
2026-07-30,https://camp-fire.jp/projects/926305,1077985,3000000,35,87,16,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/964855,1013250,1000000,100,100,11,16500.0,3.0,5500
2026-07-30,https://camp-fire.jp/projects/930324,741000,1000000,100,10,30,2000.0,1.0,2000
2026-07-30,https://camp-fire.jp/projects/955395,2265820,400000,566,35,29,71380.0,1.0,71380
2026-07-30,https://camp-fire.jp/projects/955682,897991,300000,299,68,30,12600.0,1.0,12600
2026-07-30,https://camp-fire.jp/projects/909270,633500,4000000,15,88,30,5500.0,1.0,5500
2026-07-30,https://camp-fire.jp/projects/917874,504000,1000000,50,77,31,2000.0,1.0,2000
2026-07-30,https://camp-fire.jp/projects/959034,420940,100000,420,108,24,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/963765,674000,1000000,67,13,10,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/900405,368960,10000,3689,78,30,7960.0,2.0,3980
2026-07-30,https://camp-fire.jp/projects/960342,305500,2000000,15,25,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/954507,445000,1000000,44,12,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/951870,539000,1500000,35,35,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/956827,316000,300000,105,39,30,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/964972,777000,2000000,38,58,14,355000.0,8.0,44375
2026-07-30,https://camp-fire.jp/projects/966787,286500,1000000,28,36,4,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/953491,1705500,2000000,100,142,1,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/962231,345750,750000,46,47,8,53000.0,2.0,26500
2026-07-30,https://camp-fire.jp/projects/963451,960831,1500000,64,75,21,208500.0,17.0,12264
2026-07-30,https://camp-fire.jp/projects/960988,205000,1000000,20,16,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/924852,238500,700000,34,6,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959260,892070,100000,892,117,50,39000.0,5.0,7800
2026-07-30,https://camp-fire.jp/projects/946280,1578500,1000000,157,160,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/960169,1664000,3000000,55,37,29,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/942538,685120,500000,137,95,64,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961650,553220,500000,110,18,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961194,922200,3000000,30,40,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/957820,946000,200000,473,31,35,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/953046,1007600,1000000,100,67,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/931610,392040,500000,78,33,22,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/963392,286000,500000,57,15,27,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/955651,379400,300000,126,10,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/960685,992555,1500000,66,77,30,13000.0,2.0,6500
2026-07-30,https://camp-fire.jp/projects/956860,147900,300000,49,28,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961266,180000,500000,36,19,16,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955113,195000,362000,53,27,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961281,322000,1000000,32,31,30,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/888682,108840,100000,108,47,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959908,206919,200000,103,3,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/954391,283500,1000000,28,29,24,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/962582,103000,600000,17,12,19,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/933781,472500,500000,94,40,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/963580,366000,1000000,36,36,14,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/950165,340000,500000,68,14,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958675,138000,2000000,6,5,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/953934,132000,1000000,13,17,21,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/933496,249500,1500000,16,24,16,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/952063,6185990,10000000,100,880,29,89600.0,14.0,6400
2026-07-30,https://camp-fire.jp/projects/962223,1114000,3000000,37,147,17,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/965557,2932000,3000000,97,161,14,98000.0,8.0,12250
2026-07-30,https://camp-fire.jp/projects/952324,2071000,2500000,100,106,24,110000.0,3.0,36666
2026-07-30,https://camp-fire.jp/projects/877837,759000,1500000,50,50,57,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959557,909600,100000,909,43,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966521,1020000,1000000,102,125,17,61000.0,6.0,10166
2026-07-30,https://camp-fire.jp/projects/952404,770250,650000,118,102,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/950573,111300,100000,111,9,36,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955300,351000,500000,100,24,15,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/945523,721500,3000000,24,79,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/943970,2157768,1000000,215,128,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/943320,810000,1000000,81,39,23,70000.0,3.0,23333
2026-07-30,https://camp-fire.jp/projects/928628,1583228,100000,1583,114,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/930505,3070250,3000000,102,220,30,162000.0,11.0,14727
2026-07-30,https://camp-fire.jp/projects/958885,1258000,2000000,62,63,30,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/964937,375000,500000,75,69,10,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/965649,1305658,100000,1305,191,30,33660.0,5.0,6732
2026-07-30,https://camp-fire.jp/projects/967999,354900,2000000,17,24,60,10300.0,1.0,10300
2026-07-30,https://camp-fire.jp/projects/966168,388000,300000,129,37,9,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/963862,343980,100000,343,37,67,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958570,120000,1000000,12,7,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959040,305500,300000,101,33,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/960039,129000,100000,129,19,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966561,216000,1000000,21,35,49,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/948166,180000,1000000,18,24,20,15000.0,2.0,7500
2026-07-30,https://camp-fire.jp/projects/961941,6566080,10000000,100,56,60,279070.0,4.0,69767
2026-07-30,https://camp-fire.jp/projects/914428,876000,2000000,43,57,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/957988,1188112,1000000,118,57,30,8000.0,1.0,8000
2026-07-30,https://camp-fire.jp/projects/953335,1945000,1500000,100,81,27,13000.0,3.0,4333
2026-07-30,https://camp-fire.jp/projects/886687,713300,2000000,35,39,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/947651,1784561,5000000,35,148,39,33000.0,3.0,11000
2026-07-30,https://camp-fire.jp/projects/967104,876014,1800000,48,14,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/945459,1111244,1000000,111,114,30,90000.0,9.0,10000
2026-07-30,https://camp-fire.jp/projects/968129,962595,1000000,100,206,10,32994.0,6.0,5499
2026-07-30,https://camp-fire.jp/projects/937334,2219151,30000000,7,82,29,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/947876,1047000,3000000,34,85,60,26000.0,3.0,8666
2026-07-30,https://camp-fire.jp/projects/959497,476000,2000000,23,54,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/935171,218000,1000000,21,25,14,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961531,250000,220000,113,26,3,12000.0,1.0,12000
