date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-19,https://camp-fire.jp/projects/875732,898000,1000000,89,39,10,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/954639,80000,200000,40,8,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/959515,83275260,5000000,1665,975,71,2172000.0,27.0,80444
2026-07-19,https://camp-fire.jp/projects/959785,5995500,37000000,16,243,41,180000.0,9.0,20000
2026-07-19,https://camp-fire.jp/projects/957253,3300000,5000000,66,202,33,60000.0,5.0,12000
2026-07-19,https://camp-fire.jp/projects/948144,4025000,5000000,100,160,41,110000.0,6.0,18333
2026-07-19,https://camp-fire.jp/projects/963557,1118000,1200000,93,26,26,20000.0,2.0,10000
2026-07-19,https://camp-fire.jp/projects/959414,821000,1000000,82,90,10,46000.0,4.0,11500
2026-07-19,https://camp-fire.jp/projects/944471,471000,650000,72,18,31,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/953087,460000,1000000,46,41,71,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/951405,924000,1000000,92,37,42,10000.0,1.0,10000
2026-07-19,https://camp-fire.jp/projects/949654,522500,700000,74,37,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/939776,472000,2900000,16,46,41,16000.0,3.0,5333
2026-07-19,https://camp-fire.jp/projects/964522,465000,300000,155,42,13,20000.0,2.0,10000
2026-07-19,https://camp-fire.jp/projects/929763,590775,1000000,59,37,41,148000.0,14.0,10571
2026-07-19,https://camp-fire.jp/projects/953354,874000,3000000,29,20,41,5000.0,1.0,5000
2026-07-19,https://camp-fire.jp/projects/941065,320780,800000,40,30,38,39760.0,3.0,13253
2026-07-19,https://camp-fire.jp/projects/920363,900500,1500000,60,64,41,40000.0,5.0,8000
2026-07-19,https://camp-fire.jp/projects/963831,254000,1000000,25,18,41,8000.0,2.0,4000
2026-07-19,https://camp-fire.jp/projects/953695,2595750,3000000,100,168,41,37000.0,6.0,6166
2026-07-19,https://camp-fire.jp/projects/960578,767950,2000000,38,40,41,31000.0,2.0,15500
2026-07-19,https://camp-fire.jp/projects/943971,356000,2300000,15,14,47,105000.0,2.0,52500
2026-07-19,https://camp-fire.jp/projects/947597,3017000,7000000,43,147,10,265000.0,4.0,66250
2026-07-19,https://camp-fire.jp/projects/950460,282000,1000000,28,16,41,20000.0,2.0,10000
2026-07-19,https://camp-fire.jp/projects/958470,468111,1000000,46,26,41,22000.0,2.0,11000
2026-07-19,https://camp-fire.jp/projects/922925,254500,1000000,25,24,45,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/965524,536003,500000,107,14,12,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/857068,543000,3800000,14,28,41,25000.0,3.0,8333
2026-07-19,https://camp-fire.jp/projects/933944,140000,500000,28,5,24,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/948966,169000,500000,33,19,41,15000.0,2.0,7500
2026-07-19,https://camp-fire.jp/projects/964120,461300,1000000,46,81,41,116000.0,17.0,6823
2026-07-19,https://camp-fire.jp/projects/954396,213000,3000000,7,10,39,10000.0,1.0,10000
2026-07-19,https://camp-fire.jp/projects/951377,105000,1000000,10,15,41,10000.0,1.0,10000
2026-07-19,https://camp-fire.jp/projects/956207,300001,400000,75,23,41,3001.0,1.0,3001
2026-07-19,https://camp-fire.jp/projects/939875,241615,700000,34,10,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/955506,146000,1000000,14,20,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/966551,136000,8000000,1,4,71,1000.0,1.0,1000
2026-07-19,https://camp-fire.jp/projects/967317,818000,1600000,51,20,9,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/961907,763027,600000,127,152,56,29000.0,7.0,4142
2026-07-19,https://camp-fire.jp/projects/955946,1897812,1000000,189,56,3,10000.0,1.0,10000
2026-07-19,https://camp-fire.jp/projects/951843,206900,100000,206,16,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/967967,303500,500000,60,33,40,16000.0,2.0,8000
2026-07-19,https://camp-fire.jp/projects/961945,490000,1000000,49,8,20,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/943310,543000,2000000,27,25,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/923960,283500,750000,37,53,69,76500.0,14.0,5464
2026-07-19,https://camp-fire.jp/projects/785886,367000,500000,73,17,5,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/962988,275500,600000,45,25,13,10000.0,1.0,10000
2026-07-19,https://camp-fire.jp/projects/948593,546000,300000,182,50,0,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/961461,580060,100000,580,19,41,49380.0,2.0,24690
2026-07-19,https://camp-fire.jp/projects/941333,1876872,5000000,37,74,41,42000.0,2.0,21000
2026-07-19,https://camp-fire.jp/projects/926305,791168,3000000,26,46,27,26663.0,5.0,5332
2026-07-19,https://camp-fire.jp/projects/964855,760750,600000,126,66,22,110000.0,10.0,11000
2026-07-19,https://camp-fire.jp/projects/930324,729000,500000,145,6,41,20000.0,2.0,10000
2026-07-19,https://camp-fire.jp/projects/955395,1632080,400000,408,25,40,135880.0,2.0,67940
2026-07-19,https://camp-fire.jp/projects/955682,551300,300000,183,44,41,13600.0,1.0,13600
2026-07-19,https://camp-fire.jp/projects/909270,393000,4000000,9,63,41,60500.0,11.0,5500
2026-07-19,https://camp-fire.jp/projects/917874,388000,1000000,38,43,42,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/959034,231700,100000,231,60,35,36120.0,9.0,4013
2026-07-19,https://camp-fire.jp/projects/963765,348000,1000000,34,5,21,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/949278,405000,500000,81,8,10,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/900405,224640,10000,2246,42,41,19900.0,5.0,3980
2026-07-19,https://camp-fire.jp/projects/960342,131000,2000000,6,16,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/954507,221500,1000000,22,5,71,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/951870,275000,1500000,18,18,41,60000.0,2.0,30000
2026-07-19,https://camp-fire.jp/projects/956827,140000,300000,46,18,41,6000.0,2.0,3000
2026-07-19,https://camp-fire.jp/projects/964972,140000,2000000,7,15,25,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/966787,104000,1000000,10,15,15,3000.0,2.0,1500
2026-07-19,https://camp-fire.jp/projects/965652,196000,150000,130,11,10,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/953491,1343500,1500000,100,118,12,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/962231,213500,750000,28,30,19,3000.0,1.0,3000
2026-07-19,https://camp-fire.jp/projects/963451,315500,1500000,21,20,11,12000.0,1.0,12000
2026-07-19,https://camp-fire.jp/projects/960988,130000,1000000,13,9,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/924852,167500,700000,23,3,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/940250,785510,900000,100,107,1,3000.0,1.0,3000
2026-07-19,https://camp-fire.jp/projects/959260,187020,100000,187,25,61,29940.0,4.0,7485
2026-07-19,https://camp-fire.jp/projects/946280,1400000,1000000,140,152,71,190500.0,20.0,9525
2026-07-19,https://camp-fire.jp/projects/960169,1213000,3000000,40,25,40,266000.0,4.0,66500
2026-07-19,https://camp-fire.jp/projects/942538,506833,500000,101,72,75,112314.0,12.0,9359
2026-07-19,https://camp-fire.jp/projects/947076,1437876,100000,1437,228,10,166473.0,27.0,6165
2026-07-19,https://camp-fire.jp/projects/961650,551220,500000,110,17,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/961194,738800,3000000,24,26,41,140800.0,3.0,46933
2026-07-19,https://camp-fire.jp/projects/957820,851000,200000,425,21,46,15000.0,2.0,7500
2026-07-19,https://camp-fire.jp/projects/953046,565600,1000000,56,39,41,183200.0,14.0,13085
2026-07-19,https://camp-fire.jp/projects/931610,236520,500000,47,23,33,22680.0,2.0,11340
2026-07-19,https://camp-fire.jp/projects/963392,263000,500000,52,11,38,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/940239,500000,500000,100,11,10,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/955651,329400,300000,109,4,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/960685,563555,1500000,37,32,41,21000.0,4.0,5250
2026-07-19,https://camp-fire.jp/projects/956860,112220,300000,37,21,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/961266,125000,500000,25,11,27,25000.0,3.0,8333
2026-07-19,https://camp-fire.jp/projects/953391,375130,100000,375,73,9,17720.0,3.0,5906
2026-07-19,https://camp-fire.jp/projects/955113,147000,362000,40,21,41,26000.0,6.0,4333
2026-07-19,https://camp-fire.jp/projects/961281,200000,1000000,20,15,41,23000.0,3.0,7666
2026-07-19,https://camp-fire.jp/projects/888682,82080,100000,82,35,41,12380.0,6.0,2063
2026-07-19,https://camp-fire.jp/projects/959908,206919,200000,103,3,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/954391,261500,1000000,26,24,35,5000.0,1.0,5000
2026-07-19,https://camp-fire.jp/projects/962582,89000,600000,14,11,30,3000.0,1.0,3000
2026-07-19,https://camp-fire.jp/projects/933781,303000,500000,60,25,41,46000.0,4.0,11500
2026-07-19,https://camp-fire.jp/projects/963580,183000,1000000,18,18,25,10000.0,2.0,5000
2026-07-19,https://camp-fire.jp/projects/950165,290000,500000,57,10,41,100000.0,2.0,50000
2026-07-19,https://camp-fire.jp/projects/958675,138000,2000000,6,5,71,10000.0,1.0,10000
2026-07-19,https://camp-fire.jp/projects/953934,83000,1000000,8,11,32,15000.0,2.0,7500
2026-07-19,https://camp-fire.jp/projects/945549,1282220,100000,1282,55,4,45540.0,4.0,11385
2026-07-19,https://camp-fire.jp/projects/933496,159000,1500000,10,15,27,75000.0,3.0,25000
2026-07-19,https://camp-fire.jp/projects/952063,4726890,3000000,157,642,40,753790.0,93.0,8105
2026-07-19,https://camp-fire.jp/projects/962223,749000,3000000,24,92,28,122000.0,13.0,9384
2026-07-19,https://camp-fire.jp/projects/965557,1074000,3000000,35,53,25,316000.0,18.0,17555
2026-07-19,https://camp-fire.jp/projects/952324,692000,1500000,46,47,35,383000.0,26.0,14730
2026-07-19,https://camp-fire.jp/projects/877837,383000,1500000,25,21,68,79000.0,11.0,7181
2026-07-19,https://camp-fire.jp/projects/959557,282640,100000,282,14,41,79600.0,4.0,19900
2026-07-19,https://camp-fire.jp/projects/966521,462500,1000000,46,51,28,327500.0,29.0,11293
2026-07-19,https://camp-fire.jp/projects/923453,2469000,2500000,100,48,4,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/952404,770250,650000,118,102,0,41000.0,5.0,8200
2026-07-19,https://camp-fire.jp/projects/950573,111300,100000,111,9,47,4500.0,1.0,4500
2026-07-19,https://camp-fire.jp/projects/955300,348000,500000,100,23,26,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/937795,669000,5000000,13,27,10,100000.0,2.0,50000
2026-07-19,https://camp-fire.jp/projects/945523,721500,3000000,24,79,0,67500.0,9.0,7500
2026-07-19,https://camp-fire.jp/projects/948259,726400,100000,726,12,10,33550.0,1.0,33550
2026-07-19,https://camp-fire.jp/projects/943970,2157768,1000000,215,128,0,244950.0,21.0,11664
2026-07-19,https://camp-fire.jp/projects/943320,125000,1000000,12,9,34,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/953506,1811000,2700000,67,92,10,63445.0,3.0,21148
2026-07-19,https://camp-fire.jp/projects/928628,1583228,100000,1583,114,0,29095.0,2.0,14547
2026-07-19,https://camp-fire.jp/projects/930505,1569750,3000000,52,57,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/958885,435000,2000000,21,13,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/964937,211000,500000,42,31,21,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/965649,154440,100000,154,23,41,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/967999,232200,2000000,11,13,71,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/966168,230000,300000,76,19,20,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/963862,100100,100000,100,11,78,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/958569,173860,123456,140,40,10,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/955674,355000,500000,71,10,3,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/958570,50000,1000000,5,4,71,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/959147,397500,1000000,39,22,4,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/942690,380000,500000,76,33,0,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/958411,2480800,3000000,100,117,5,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/959040,195500,300000,65,21,21,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/960039,48000,100000,48,8,71,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/950891,1288000,1000000,128,72,10,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/966561,79000,1000000,7,9,60,0.0,0.0,0
2026-07-19,https://camp-fire.jp/projects/948166,90000,1000000,9,12,31,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955763,27460342,10000000,274,579,9,7700.0,1.0,7700
2026-07-20,https://camp-fire.jp/projects/948718,6463684,3000000,215,269,29,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956996,2196400,3300000,100,119,22,33000.0,1.0,33000
2026-07-20,https://camp-fire.jp/projects/938789,2139500,500000,427,279,8,16000.0,2.0,8000
2026-07-20,https://camp-fire.jp/projects/939045,2297500,3000000,100,143,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/899212,2799200,2700000,100,121,11,19500.0,2.0,9750
2026-07-20,https://camp-fire.jp/projects/932844,5626000,1000000,562,47,9,175000.0,2.0,87500
2026-07-20,https://camp-fire.jp/projects/941945,3855627,5000000,77,452,16,4000.0,1.0,4000
2026-07-20,https://camp-fire.jp/projects/947260,54801682,60000000,100,2538,39,307794.0,15.0,20519
2026-07-20,https://camp-fire.jp/projects/947613,2527000,3000000,84,112,9,6000.0,1.0,6000
2026-07-20,https://camp-fire.jp/projects/961508,2557073,5000000,51,78,40,30000.0,1.0,30000
2026-07-20,https://camp-fire.jp/projects/941714,1395500,7000000,19,44,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959945,1651223,2000000,100,168,18,16000.0,2.0,8000
2026-07-20,https://camp-fire.jp/projects/932725,844300,1000000,100,90,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960887,2719000,3500000,77,96,25,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/944437,1421000,1500000,100,103,16,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/912590,3910100,5000000,100,135,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/923013,10023620,10000000,100,640,1,727020.0,33.0,22030
2026-07-20,https://camp-fire.jp/projects/961976,803500,1000000,80,52,13,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/942016,939511,1000000,100,117,9,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/956191,6455000,5250000,100,189,38,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/954116,766500,1000000,100,143,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/938723,1209000,3000000,40,82,51,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955031,537750,10000,5377,53,40,9900.0,1.0,9900
2026-07-20,https://camp-fire.jp/projects/955058,630200,1000000,63,58,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/943284,3403500,5555000,61,172,24,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952124,754000,1300000,57,36,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955945,4734810,1000000,473,134,0,532000.0,22.0,24181
2026-07-20,https://camp-fire.jp/projects/957206,1310000,3000000,43,45,57,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959267,872500,2200000,39,38,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/943374,1082000,2000000,54,12,36,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/949874,1157000,2000000,57,108,9,15000.0,2.0,7500
2026-07-20,https://camp-fire.jp/projects/951872,11995124,11000000,100,1002,4,193100.0,21.0,9195
2026-07-20,https://camp-fire.jp/projects/940720,18769008,25000000,100,736,25,123000.0,6.0,20500
2026-07-20,https://camp-fire.jp/projects/935160,3373479,3000000,100,140,4,295000.0,12.0,24583
2026-07-20,https://camp-fire.jp/projects/962909,643801,1000000,64,38,7,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/911265,971000,1000000,97,88,40,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/933807,1047000,2000000,52,50,40,55000.0,2.0,27500
2026-07-20,https://camp-fire.jp/projects/962229,1208800,1000000,120,259,22,35000.0,9.0,3888
2026-07-20,https://camp-fire.jp/projects/949286,2036250,2000000,101,119,0,11000.0,2.0,5500
2026-07-20,https://camp-fire.jp/projects/959014,6461640,6000000,100,1116,9,376340.0,63.0,5973
2026-07-20,https://camp-fire.jp/projects/961938,947540,200000,473,72,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/944472,433000,1200000,100,38,9,14000.0,2.0,7000
2026-07-20,https://camp-fire.jp/projects/957275,910900,500000,100,112,9,1000.0,2.0,500
2026-07-20,https://camp-fire.jp/projects/936838,628740,100000,628,116,40,25240.0,3.0,8413
2026-07-20,https://camp-fire.jp/projects/952453,4512100,12000000,37,477,9,89000.0,11.0,8090
2026-07-20,https://camp-fire.jp/projects/949194,414500,500000,82,56,40,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/959707,880000,3000000,29,67,23,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/945913,1001000,1000000,100,30,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/954779,1974120,2600000,100,54,9,10010.0,1.0,10010
2026-07-20,https://camp-fire.jp/projects/869250,3650780,5000000,73,242,9,3850.0,1.0,3850
2026-07-20,https://camp-fire.jp/projects/947647,500000,600000,100,37,9,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/959411,814000,1000000,81,50,9,20000.0,1.0,20000
2026-07-20,https://camp-fire.jp/projects/958000,512055,500000,102,55,13,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/936867,1652282,3000000,55,76,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/927998,1503755,1000000,100,17,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/937124,15726623,16000000,100,556,11,100000.0,6.0,16666
2026-07-20,https://camp-fire.jp/projects/962081,472000,1000000,47,113,6,8000.0,2.0,4000
2026-07-20,https://camp-fire.jp/projects/932911,1050000,4000000,26,13,23,50000.0,1.0,50000
2026-07-20,https://camp-fire.jp/projects/958305,556000,1500000,37,65,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/941253,1633350,2000000,100,86,9,51030.0,2.0,25515
2026-07-20,https://camp-fire.jp/projects/960952,734000,2000000,36,68,40,10000.0,2.0,5000
2026-07-20,https://camp-fire.jp/projects/940111,354631,20000000,1,23,56,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959445,861500,38000000,2,55,40,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/945844,1073000,3000000,35,28,30,100000.0,1.0,100000
2026-07-20,https://camp-fire.jp/projects/944677,3209000,4500000,100,153,9,30000.0,2.0,15000
2026-07-20,https://camp-fire.jp/projects/939104,437000,1000000,43,52,30,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/962175,365000,2000000,18,73,24,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/934438,156000,1000000,15,2,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958169,1078990,100000,1078,123,1,5920.0,1.0,5920
2026-07-20,https://camp-fire.jp/projects/958819,1053320,100000,1053,226,25,12800.0,2.0,6400
2026-07-20,https://camp-fire.jp/projects/956928,3391815,1000000,339,114,6,104000.0,9.0,11555
2026-07-20,https://camp-fire.jp/projects/948124,4257400,5000000,100,183,19,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/944155,945000,5000000,18,52,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952336,891000,4000000,22,72,25,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/958388,197500,3000000,6,27,34,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/961245,2273055,3000000,75,198,34,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/932265,580050,1000000,58,44,24,40000.0,4.0,10000
2026-07-20,https://camp-fire.jp/projects/957841,4144912,1000000,414,88,20,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/943764,308580,800000,38,40,40,1000.0,1.0,1000
2026-07-20,https://camp-fire.jp/projects/962152,360500,1800000,20,45,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958864,737500,500000,147,139,16,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/928993,2283500,3000000,76,115,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/940288,381700,500000,100,86,40,3080.0,1.0,3080
2026-07-20,https://camp-fire.jp/projects/944653,934363,1000000,93,145,35,2202.0,1.0,2202
2026-07-20,https://camp-fire.jp/projects/919907,1726000,1500000,115,114,9,7000.0,1.0,7000
2026-07-20,https://camp-fire.jp/projects/935082,4136166,6000000,100,350,60,49000.0,6.0,8166
2026-07-20,https://camp-fire.jp/projects/944860,1785100,300000,595,44,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959651,855350,1000000,85,70,11,55300.0,6.0,9216
2026-07-20,https://camp-fire.jp/projects/956085,965955,200000,482,46,40,20999.0,1.0,20999
2026-07-20,https://camp-fire.jp/projects/938050,2193888,3000000,73,89,25,15000.0,1.0,15000
2026-07-20,https://camp-fire.jp/projects/952071,835000,3000000,27,57,39,6000.0,1.0,6000
2026-07-20,https://camp-fire.jp/projects/958118,815700,1000000,81,63,9,30600.0,2.0,15300
2026-07-20,https://camp-fire.jp/projects/953228,315833,650000,100,47,27,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/945947,321000,400000,100,13,15,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960236,240000,500000,48,29,56,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952662,570000,2000000,28,32,9,150000.0,1.0,150000
2026-07-20,https://camp-fire.jp/projects/931624,1824000,2000000,100,84,9,16000.0,2.0,8000
2026-07-20,https://camp-fire.jp/projects/952665,1751333,3000000,100,70,9,200000.0,6.0,33333
2026-07-20,https://camp-fire.jp/projects/963370,790814,1000000,79,37,11,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/949033,704110,2000000,35,51,19,30000.0,1.0,30000
2026-07-20,https://camp-fire.jp/projects/961402,625740,100000,625,29,47,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/937090,2533000,5000000,50,36,19,15000.0,2.0,7500
2026-07-20,https://camp-fire.jp/projects/963378,623829,1000000,62,24,16,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/961257,154637,300000,51,12,25,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/938001,1379000,1650000,83,88,10,110000.0,6.0,18333
2026-07-20,https://camp-fire.jp/projects/957242,365400,500000,73,29,9,15000.0,1.0,15000
2026-07-20,https://camp-fire.jp/projects/953148,924800,1000000,92,83,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/937594,1181361,1350000,100,98,9,33000.0,2.0,16500
2026-07-20,https://camp-fire.jp/projects/945870,2386180,100000,2386,242,7,62964.0,7.0,8994
2026-07-20,https://camp-fire.jp/projects/963483,445000,1000000,44,53,9,1000.0,1.0,1000
2026-07-20,https://camp-fire.jp/projects/936348,535500,1000000,53,17,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/935164,808000,13000000,6,69,40,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/950757,4500500,5000000,90,312,9,57000.0,8.0,7125
2026-07-20,https://camp-fire.jp/projects/936309,725000,500000,145,31,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958902,1159750,1000000,115,183,5,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/938446,920050,2000000,46,49,1,20000.0,2.0,10000
2026-07-20,https://camp-fire.jp/projects/918000,548500,830000,66,32,9,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/960918,7583720,16500000,45,568,40,99000.0,3.0,33000
2026-07-20,https://camp-fire.jp/projects/896377,8912888,10000000,100,358,40,15000.0,3.0,5000
2026-07-20,https://camp-fire.jp/projects/961500,1369500,3000000,45,78,9,24000.0,1.0,24000
2026-07-20,https://camp-fire.jp/projects/935075,2567650,3000000,85,138,9,18000.0,1.0,18000
2026-07-20,https://camp-fire.jp/projects/950367,736500,10000000,7,58,46,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956172,487000,3500000,13,34,45,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/909037,1054000,1000000,105,78,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/953946,262750,500000,52,13,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/954692,1039645,1200000,100,137,4,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/957951,1865500,2000000,100,77,44,40000.0,2.0,20000
2026-07-20,https://camp-fire.jp/projects/950263,2632000,5000000,52,60,37,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/933815,615222,1000000,61,23,9,35000.0,1.0,35000
2026-07-20,https://camp-fire.jp/projects/936546,1281750,50000,2563,134,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958009,870950,1500000,58,54,29,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/940871,2511700,5000000,50,169,9,531500.0,6.0,88583
2026-07-20,https://camp-fire.jp/projects/943896,905280,300000,301,90,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/938445,821250,1000000,100,94,24,15000.0,1.0,15000
2026-07-20,https://camp-fire.jp/projects/946987,3689180,11000,33538,242,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/943461,592000,1000000,100,55,9,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/957547,533135,800000,100,25,53,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958001,2232000,2000000,111,78,24,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/951117,1138000,1000000,113,54,4,16000.0,3.0,5333
2026-07-20,https://camp-fire.jp/projects/948441,2214818,2700000,100,143,11,11500.0,2.0,5750
2026-07-20,https://camp-fire.jp/projects/952013,643000,800000,80,23,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956083,472594,500000,100,91,9,14500.0,2.0,7250
2026-07-20,https://camp-fire.jp/projects/956908,442291,100000,442,17,29,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956819,1265798,1000000,126,89,9,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/954726,474500,300000,158,54,32,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/953683,1389000,3000000,46,162,14,25000.0,3.0,8333
2026-07-20,https://camp-fire.jp/projects/959142,1094800,3000000,36,28,9,16000.0,1.0,16000
